Num Questions,Chosen Dinosaur,Questions Asked
5,Gerald,[]
4,Kenneth,[]
4,Sebastian,[]
5,Reginald,[]
4,Eleanor,[]
4,Yorick,[]
5,Reginald,[]
4,Ulysses,[]
4,Lloyd,[]
4,Lloyd,[]
4,Jeannine,[]
4,Kenneth,[]
4,Yorick,[]
5,Kenneth,[]
5,Reginald,[]
4,Winston,[]
4,Sebastian,[]
4,Beatrice,[]
4,Amelia,[]
5,Beatrice,[]
4,Ulysses,[]
5,Amelia,[]
4,Beatrice,[]
4,Carlton,[]
5,Dennis,[]
4,Carlton,[]
5,Yorick,[]
4,Lloyd,[]
4,Nigel,[]
5,Kenneth,[]
5,Beatrice,[]
5,Reginald,[]
4,Ulysses,[]
5,Carlton,[]
5,Jeannine,[]
4,Lloyd,[]
4,Eleanor,[]
5,Nigel,[]
4,Kenneth,[]
4,Tabitha,[]
5,Jeannine,[]
4,Sebastian,[]
4,Tabitha,[]
5,Reginald,[]
4,Ulysses,[]
4,Reginald,[]
4,Harriet,[]
4,Kenneth,[]
5,Eleanor,[]
4,Kenneth,[]
4,Yorick,[]
4,Eleanor,[]
4,Eleanor,[]
5,Dennis,[]
4,Dennis,[]
4,Amelia,[]
4,Tabitha,[]
4,Lloyd,[]
4,Sebastian,[]
4,Quinton,[]
5,Dennis,[]
4,Winston,[]
4,Quinton,[]
4,Ulysses,[]
4,Gerald,[]
4,Dennis,[]
5,Reginald,[]
5,Beatrice,[]
4,Xavier,[]
5,Quinton,[]
5,Gerald,[]
4,Sebastian,[]
4,Winston,[]
5,Winston,[]
4,Ulysses,[]
5,Dennis,[]
4,Jeannine,[]
4,Dennis,[]
4,Kenneth,[]
5,Kenneth,[]
5,Vincent,[]
5,Jeannine,[]
4,Yorick,[]
5,Reginald,[]
4,Yorick,[]
4,Eleanor,[]
4,Quinton,[]
4,Nigel,[]
4,Sebastian,[]
4,Sebastian,[]
5,Reginald,[]
5,Yorick,[]
5,Carlton,[]
4,Lloyd,[]
4,Jeannine,[]
4,Yorick,[]
5,Sebastian,[]
5,Gerald,[]
5,Gerald,[]
4,Sebastian,[]
5,Gerald,[]
4,Harriet,[]
5,Yorick,[]
5,Jeannine,[]
4,Amelia,[]
5,Harriet,[]
5,Carlton,[]
4,Carlton,[]
4,Reginald,[]
4,Vincent,[]
5,Amelia,[]
5,Kenneth,[]
4,Ulysses,[]
4,Winston,[]
4,Winston,[]
4,Xavier,[]
4,Beatrice,[]
4,Jeannine,[]
5,Gerald,[]
4,Winston,[]
5,Dennis,[]
4,Nigel,[]
4,Winston,[]
5,Nigel,[]
4,Ulysses,[]
5,Dennis,[]
4,Eleanor,[]
5,Amelia,[]
4,Winston,[]
4,Xavier,[]
5,Tabitha,[]
4,Ulysses,[]
5,Nigel,[]
5,Gerald,[]
5,Gerald,[]
4,Sebastian,[]
4,Sebastian,[]
5,Dennis,[]
5,Quinton,[]
5,Ulysses,[]
5,Yorick,[]
4,Xavier,[]
4,Dennis,[]
4,Nigel,[]
5,Gerald,[]
5,Dennis,[]
5,Tabitha,[]
4,Beatrice,[]
4,Tabitha,[]
4,Kenneth,[]
4,Lloyd,[]
4,Eleanor,[]
4,Xavier,[]
4,Sebastian,[]
4,Vincent,[]
4,Jeannine,[]
4,Nigel,[]
4,Dennis,[]
4,Kenneth,[]
4,Tabitha,[]
5,Beatrice,[]
5,Dennis,[]
5,Reginald,[]
4,Carlton,[]
5,Quinton,[]
5,Kenneth,[]
5,Winston,[]
5,Harriet,[]
4,Vincent,[]
4,Carlton,[]
4,Eleanor,[]
5,Kenneth,[]
5,Gerald,[]
5,Gerald,[]
4,Eleanor,[]
5,Jeannine,[]
4,Winston,[]
4,Gerald,[]
4,Beatrice,[]
5,Gerald,[]
4,Carlton,[]
4,Winston,[]
4,Eleanor,[]
5,Dennis,[]
4,Sebastian,[]
4,Nigel,[]
5,Ulysses,[]
4,Sebastian,[]
4,Tabitha,[]
4,Kenneth,[]
5,Winston,[]
4,Carlton,[]
4,Yorick,[]
4,Quinton,[]
5,Kenneth,[]
5,Kenneth,[]
5,Gerald,[]
5,Eleanor,[]
5,Jeannine,[]
4,Carlton,[]
4,Xavier,[]
5,Eleanor,[]
4,Lloyd,[]
4,Nigel,[]
4,Beatrice,[]
5,Ulysses,[]
5,Gerald,[]
4,Jeannine,[]
5,Gerald,[]
4,Reginald,[]
5,Ulysses,[]
5,Eleanor,[]
5,Quinton,[]
4,Vincent,[]
5,Gerald,[]
5,Yorick,[]
5,Carlton,[]
4,Kenneth,[]
4,Harriet,[]
4,Harriet,[]
4,Jeannine,[]
5,Gerald,[]
5,Reginald,[]
4,Eleanor,[]
5,Gerald,[]
5,Quinton,[]
4,Quinton,[]
5,Xavier,[]
4,Ulysses,[]
4,Tabitha,[]
5,Harriet,[]
4,Quinton,[]
4,Jeannine,[]
4,Harriet,[]
4,Vincent,[]
4,Beatrice,[]
5,Xavier,[]
4,Sebastian,[]
5,Dennis,[]
5,Quinton,[]
4,Eleanor,[]
4,Harriet,[]
4,Winston,[]
5,Harriet,[]
4,Sebastian,[]
5,Eleanor,[]
4,Beatrice,[]
4,Tabitha,[]
4,Sebastian,[]
5,Eleanor,[]
4,Beatrice,[]
5,Xavier,[]
5,Vincent,[]
4,Dennis,[]
4,Winston,[]
4,Harriet,[]
4,Sebastian,[]
5,Jeannine,[]
4,Winston,[]
4,Tabitha,[]
5,Nigel,[]
4,Lloyd,[]
4,Sebastian,[]
4,Lloyd,[]
4,Eleanor,[]
4,Jeannine,[]
4,Reginald,[]
4,Quinton,[]
4,Yorick,[]
5,Sebastian,[]
4,Beatrice,[]
5,Quinton,[]
5,Jeannine,[]
4,Lloyd,[]
4,Jeannine,[]
5,Dennis,[]
5,Sebastian,[]
4,Nigel,[]
4,Amelia,[]
5,Gerald,[]
5,Dennis,[]
5,Xavier,[]
5,Reginald,[]
5,Gerald,[]
5,Xavier,[]
5,Harriet,[]
4,Dennis,[]
