Num Questions,Chosen Dinosaur,Questions Asked
6,Gerald,"['purple', 'hat', 'teeth', 'green', 'stripes', 'tea']"
5,Nigel,"['stripes', 'cake', 'jewelry', 'green', 'spines']"
4,Eleanor,"['tail', 'tea', 'cake', 'green']"
5,Kenneth,"['glasses', 'tail', 'green', 'pet', 'tea']"
3,Quinton,"['hat', 'orange', 'pet']"
4,Carlton,"['flower', 'cake', 'teeth', 'purple']"
6,Lloyd,"['teeth', 'glasses', 'purple', 'spines', 'hat', 'stripes']"
3,Lloyd,"['green', 'hat', 'stripes']"
4,Winston,"['spines', 'purple', 'jewelry', 'orange']"
3,Kenneth,"['flower', 'purple', 'glasses']"
3,Winston,"['purple', 'flower', 'tail']"
3,Sebastian,"['stripes', 'teeth', 'pet']"
6,Jeannine,"['green', 'teeth', 'dots', 'cake', 'stripes', 'hat']"
5,Harriet,"['tail', 'pet', 'hat', 'green', 'spines']"
4,Sebastian,"['flower', 'cake', 'orange', 'glasses']"
5,Lloyd,"['flower', 'pet', 'dots', 'hat', 'orange']"
3,Harriet,"['spines', 'teeth', 'purple']"
4,Yorick,"['green', 'cake', 'glasses', 'jewelry']"
5,Winston,"['hat', 'orange', 'spines', 'cake', 'flower']"
4,Harriet,"['pet', 'tail', 'hat', 'jewelry']"
6,Jeannine,"['green', 'tea', 'cake', 'stripes', 'purple', 'glasses']"
5,Jeannine,"['orange', 'teeth', 'dots', 'pet', 'flower']"
3,Carlton,"['hat', 'cake', 'green']"
5,Reginald,"['pet', 'tea', 'dots', 'green', 'stripes']"
6,Gerald,"['jewelry', 'cake', 'tea', 'teeth', 'stripes', 'orange']"
6,Amelia,"['jewelry', 'pet', 'flower', 'green', 'glasses', 'cake']"
6,Jeannine,"['spines', 'dots', 'tail', 'tea', 'purple', 'pet']"
6,Beatrice,"['stripes', 'cake', 'hat', 'dots', 'jewelry', 'pet']"
5,Winston,"['teeth', 'flower', 'cake', 'green', 'dots']"
5,Tabitha,"['hat', 'green', 'stripes', 'glasses', 'jewelry']"
4,Lloyd,"['cake', 'tea', 'spines', 'hat']"
4,Kenneth,"['purple', 'jewelry', 'glasses', 'pet']"
5,Dennis,"['tea', 'glasses', 'green', 'flower', 'pet']"
3,Yorick,"['hat', 'flower', 'teeth']"
4,Lloyd,"['purple', 'stripes', 'green', 'tea']"
4,Sebastian,"['dots', 'pet', 'purple', 'tail']"
4,Quinton,"['pet', 'tea', 'jewelry', 'stripes']"
5,Kenneth,"['stripes', 'purple', 'dots', 'pet', 'cake']"
5,Amelia,"['tea', 'cake', 'purple', 'flower', 'teeth']"
5,Nigel,"['tea', 'hat', 'teeth', 'tail', 'pet']"
